scan_no,timestamp,pair,buy_dex,sell_dex,buy_pool,sell_pool,raw_spread_bps,trade_size_usd,gross_profit_usd,slippage_cost_usd,gas_cost_usd,expected_net_edge,p_fill,e_profit,profitable
1,1776871313.4587796,LINK/WETH,univ3_500,univ3_10000,0x3dC10D7Bfb94eeB009203E84a653E5764F71771d,0x5cb7076245A3134f7072f8395045E31C037aeB08,516.341,0.0,0.0001,0.0,0.0384,-0.0383,0.0003,0.0,False
1,1776871313.4590192,LINK/WETH,univ3_3000,univ3_10000,0x3e31AB7f37c048FC6574189135D108df80F0ea26,0x5cb7076245A3134f7072f8395045E31C037aeB08,508.8419,0.0,0.0001,0.0,0.0384,-0.0383,0.0003,0.0,False
1,1776871313.4592457,LINK/WETH,qsv2,univ3_10000,0x5cA6CA6c3709E1E6CFe74a50Cf6B2B6BA2Dadd67,0x5cb7076245A3134f7072f8395045E31C037aeB08,533.282,0.0,0.0001,0.0,0.0384,-0.0383,0.0003,0.0,False
1,1776871313.4594767,USDC/LINK,univ3_500,qsv2,0x22177148e681A6ca5242c9888Ace170EE7eC47BD,0x70ceE55c98F6DA2685807611f115eA737d4a248E,59.8488,0.01,0.0,0.0,0.0384,-0.0384,0.0003,0.0,False
1,1776871313.4596891,USDC/WETH,univ3_500,univ3_100,0x45dDa9cb7c25131DF268515131f647d726f50608,0x04537F43f6adD7b1b60CAb199c7a910024eE0594,24.6022,0.04,0.0,0.0,0.0384,-0.0384,0.0003,0.0,False
1,1776871313.459927,WBTC/USDC,univ3_500,univ3_100,0xeEF1A9507B3D505f0062f2be9453981255b503c8,0xbA91Ae7312aCe1137C15786177cBe687FD2D73D0,13988.6646,0.5,0.273,0.0,0.2218,0.0508,0.5685,0.0289,True
1,1776871313.4602373,WBTC/USDC,univ3_3000,univ3_100,0x847b64f9d3A95e977D157866447a5C0A5dFa0Ee5,0xbA91Ae7312aCe1137C15786177cBe687FD2D73D0,13959.5762,0.5,0.2711,0.0,0.2218,0.0489,0.5685,0.0278,True
1,1776871313.4604385,WBTC/USDC,univ3_10000,univ3_100,0x4f78a9B3015704c1152327E14963F54E4a63c28A,0xbA91Ae7312aCe1137C15786177cBe687FD2D73D0,13602.5949,0.47,0.2464,0.0,0.2079,0.0381,0.4132,0.0157,True
1,1776871313.4606504,WBTC/USDC,qsv2,univ3_100,0xF6a637525402643B0654a54bEAd2Cb9A83C8B498,0xbA91Ae7312aCe1137C15786177cBe687FD2D73D0,13956.1817,0.5,0.2711,0.0,0.2218,0.0488,0.5685,0.0278,True
1,1776871313.46085,WBTC/USDC,univ3_500,univ3_10000,0xeEF1A9507B3D505f0062f2be9453981255b503c8,0x4f78a9B3015704c1152327E14963F54E4a63c28A,163.5709,0.05,0.0001,0.0,0.0384,-0.0383,0.0003,0.0,False
1,1776871313.46109,WBTC/USDC,univ3_3000,univ3_10000,0x847b64f9d3A95e977D157866447a5C0A5dFa0Ee5,0x4f78a9B3015704c1152327E14963F54E4a63c28A,151.2466,0.02,0.0,0.0,0.0384,-0.0384,0.0003,0.0,False
1,1776871313.4612706,WBTC/USDC,qsv2,univ3_10000,0xF6a637525402643B0654a54bEAd2Cb9A83C8B498,0x4f78a9B3015704c1152327E14963F54E4a63c28A,149.8084,0.01,0.0,0.0,0.0384,-0.0384,0.0003,0.0,False
1,1776871313.461463,WBTC/WETH,univ3_100,univ3_10000,0x960Fc6489C9b44Da6ba330883dc1898B75a7b27B,0x4f28EeF4dDe2BFA0BDB95A7EFE586c3654e6CF07,108.0671,0.05,0.0,0.0,0.0384,-0.0384,0.0003,0.0,False
1,1776871313.4616446,WBTC/WETH,univ3_500,univ3_10000,0x50eaEDB835021E4A108B7290636d62E9765cc6d7,0x4f28EeF4dDe2BFA0BDB95A7EFE586c3654e6CF07,113.6192,0.07,0.0,0.0,0.0384,-0.0384,0.0003,0.0,False
1,1776871313.4618802,WETH/DAI,univ3_100,univ3_500,0x250B28D1D75Ceb1732C16B6480017d8A9f6A6D2e,0x67a9FE12fa6082D9D0203c84C6c56D3c4B269F28,23.7286,0.0,0.0,0.0,0.0384,-0.0384,0.0003,0.0,False
1,1776871313.4621532,WETH/DAI,univ3_100,qsv2,0x250B28D1D75Ceb1732C16B6480017d8A9f6A6D2e,0x4A35582a710E1F4b2030A3F826DA20BfB6703C09,43.1699,0.0,0.0,0.0,0.0384,-0.0384,0.0003,0.0,False
1,1776871313.4623208,WETH/USDT,univ3_100,univ3_500,0x3840D6A1B96292C8e44991B5605e03245584585b,0xBB98B3D2b18aeF63a3178023A920971cf5F29bE4,50.3743,0.06,0.0001,0.0,0.0384,-0.0383,0.0003,0.0,False
1,1776871313.4624689,WETH/USDT,univ3_100,univ3_3000,0x3840D6A1B96292C8e44991B5605e03245584585b,0x4CcD010148379ea531D6C587CfDd60180196F9b1,47.4834,0.02,0.0,0.0,0.0384,-0.0384,0.0003,0.0,False
1,1776871313.4626317,WETH/USDT,univ3_100,qsv2,0x3840D6A1B96292C8e44991B5605e03245584585b,0xF6422B997c7F54D1c6a6e103bcb1499EeA0a7046,41.6647,0.01,0.0,0.0,0.0384,-0.0384,0.0003,0.0,False
1,1776871313.4628096,WMATIC/LINK,univ3_100,qsv2,0x27cA89B6E0d3E3af664F43f436FB3baECCD2e68D,0x3c986748414A812e455DCd5418246B8fdEd5C369,83.9742,0.41,0.0011,0.0,0.0384,-0.0377,0.0003,0.0,False
1,1776871313.4632258,WMATIC/LINK,univ3_500,qsv2,0x0A28C2F5E0E8463E047C203F00F649812aE67E4f,0x3c986748414A812e455DCd5418246B8fdEd5C369,78.001,0.34,0.0007,0.0,0.0384,-0.038,0.0003,0.0,False
1,1776871313.4635575,WMATIC/USDC,univ3_500,univ3_100,0xA374094527e1673A86dE625aa59517c5dE346d32,0x0a6c4588b7D8Bd22cF120283B1FFf953420c45F3,33.8881,0.16,0.0002,0.0,0.0384,-0.0383,0.0003,0.0,False
1,1776871313.4638608,WMATIC/USDC,univ3_500,univ3_3000,0xA374094527e1673A86dE625aa59517c5dE346d32,0x88f3C15523544835fF6c738DDb30995339AD57d6,39.9911,0.17,0.0,0.0,0.0384,-0.0385,0.0003,0.0,False
1,1776871313.4642441,WMATIC/USDT,univ3_500,univ3_100,0x9B08288C3Be4F62bbf8d1C20Ac9C5e6f9467d8B7,0x3BFcb475E528F54246f1847EC0e7b53Dd88bda4e,16.823,0.06,0.0,0.0,0.0384,-0.0384,0.0003,0.0,False
1,1776871313.464583,WMATIC/WETH,univ3_500,univ3_100,0x86f1d8390222A3691C28938eC7404A1661E618e0,0x33C4F0043E2e988b3c2e9C77e2C670eFe709Bfe3,17.7331,0.09,0.0001,0.0,0.0384,-0.0384,0.0003,0.0,False
