scan_no,timestamp,pair,buy_dex,sell_dex,buy_pool,sell_pool,raw_spread_bps,trade_size_usd,gross_profit_usd,slippage_cost_usd,gas_cost_usd,expected_net_edge,p_fill,e_profit,profitable
1,1776869453.7812846,DAI/USDT,univ3_3000,univ3_100,0x88aAEed1fCFCA2Eda30749Afa9ad45A75c80E292,0x254aa3A898071D6A2dA0DB11dA73b02B4646078F,16.271,10000.0,-22.9413,22.9413,0.0375,-31.9788,0.0,0.0,False
1,1776869453.7816179,DAI/USDT,univ3_10000,univ3_100,0x9a4270d9DA562780A6bb5D01dcb527eb8eC86Da4,0x254aa3A898071D6A2dA0DB11dA73b02B4646078F,71.6264,10000.0,-9870.7337,9870.7337,0.0375,-9879.7713,0.0,0.0,False
1,1776869453.7819276,DAI/USDT,univ3_100,qsv2,0x254aa3A898071D6A2dA0DB11dA73b02B4646078F,0x59153f27eeFE07E5eCE4f9304EBBa1DA6F53CA88,29.4278,10000.0,-621.6309,621.6309,0.0375,-630.6684,0.0,0.0,False
1,1776869453.7822251,DAI/USDT,univ3_3000,univ3_500,0x88aAEed1fCFCA2Eda30749Afa9ad45A75c80E292,0x42F0530351471dAB7ec968476D19bD36Af9Ec52d,16.7246,10000.0,-388.9328,388.9328,0.0375,-397.9703,0.0,0.0,False
1,1776869453.7825153,DAI/USDT,univ3_10000,univ3_500,0x9a4270d9DA562780A6bb5D01dcb527eb8eC86Da4,0x42F0530351471dAB7ec968476D19bD36Af9Ec52d,72.0825,10000.0,-9870.8427,9870.8427,0.0375,-9879.8802,0.0,0.0,False
1,1776869453.7829356,DAI/USDT,univ3_500,qsv2,0x42F0530351471dAB7ec968476D19bD36Af9Ec52d,0x59153f27eeFE07E5eCE4f9304EBBa1DA6F53CA88,28.9736,10000.0,-946.5011,946.5011,0.0375,-955.5386,0.0,0.0,False
1,1776869453.7831945,DAI/USDT,univ3_10000,univ3_3000,0x9a4270d9DA562780A6bb5D01dcb527eb8eC86Da4,0x88aAEed1fCFCA2Eda30749Afa9ad45A75c80E292,55.2654,10000.0,-9871.3194,9871.3194,0.0375,-9880.3569,0.0,0.0,False
1,1776869453.783433,DAI/USDT,univ3_3000,qsv2,0x88aAEed1fCFCA2Eda30749Afa9ad45A75c80E292,0x59153f27eeFE07E5eCE4f9304EBBa1DA6F53CA88,45.7467,10000.0,-639.9301,639.9301,0.0375,-648.9676,0.0,0.0,False
1,1776869453.7836683,DAI/USDT,univ3_10000,qsv2,0x9a4270d9DA562780A6bb5D01dcb527eb8eC86Da4,0x59153f27eeFE07E5eCE4f9304EBBa1DA6F53CA88,101.2649,10000.0,-9870.8397,9870.8397,0.0375,-9879.8772,0.0,0.0,False
1,1776869453.7910163,LINK/WETH,univ3_3000,univ3_500,0x3e31AB7f37c048FC6574189135D108df80F0ea26,0x3dC10D7Bfb94eeB009203E84a653E5764F71771d,2.4151,10000.0,-154.9278,154.9278,0.0375,-163.9653,0.0,0.0,False
