scan_no,timestamp,pair,buy_dex,sell_dex,buy_pool,sell_pool,raw_spread_bps,trade_size_usd,gross_profit_usd,slippage_cost_usd,gas_cost_usd,expected_net_edge,p_fill,e_profit,profitable
1,1777023461.2742622,USDC/USDT,univ3_100,univ3_100,0xSIM_univ3_100_USDCUSDT,0xSIM_univ3_100_USDCUSDT,7.5564,555.3,0.1542,0.0,0.0326,0.1216,0.9827,0.1195,True
1,1777023461.2743738,USDC/WBTC,univ3_500,univ3_500,0xSIM_univ3_500_USDCWBTC,0xSIM_univ3_500_USDCWBTC,24.706,550.17,0.4038,0.0,0.0349,0.3689,0.9947,0.367,True
1,1777023461.2744594,USDC/WBTC,qsv2,univ3_500,0xSIM_qsv2_USDCWBTC,0xSIM_univ3_500_USDCWBTC,46.2555,238.41,0.1324,0.0,0.0326,0.0998,0.9827,0.0981,True
1,1777023461.274532,USDC/WETH,univ3_500,univ3_500,0xSIM_univ3_500_USDCWETH,0xSIM_univ3_500_USDCWETH,39.3588,3292.3,4.8233,0.0,0.0399,4.7834,0.9996,4.7816,True
1,1777023461.2761545,DAI->USDC->WETH->DAI,univ3_100->univ3_500->univ3_500,triangular,0xSIM_univ3_100_USDCDAI,0xSIM_univ3_500_DAIWETH,4.8819,315.74,0.1541,0.0,0.0475,0.1053,0.9723,0.1023,True
1,1777023461.2766576,DAI->USDT->WMATIC->DAI,univ3_100->univ3_500->univ3_500,triangular,0xSIM_univ3_100_USDTDAI,0xSIM_univ3_500_WMATICDAI,4.5875,125.65,0.0576,0.0,0.0172,0.0129,0.0009,0.0,True
1,1777023461.2784173,USDC->WETH->USDT->USDC,univ3_500->univ3_500->univ3_100,triangular,0xSIM_univ3_500_USDCWETH,0xSIM_univ3_100_USDCUSDT,2.8968,250.77,0.0726,0.0,0.0351,0.0265,0.3186,0.0084,True
1,1777023461.2785428,USDC->USDT->WMATIC->USDC,univ3_100->univ3_500->univ3_500,triangular,0xSIM_univ3_100_USDCUSDT,0xSIM_univ3_500_WMATICUSDC,6.0907,500.52,0.3048,0.0,0.0509,0.2532,0.9915,0.2511,True
1,1777023461.279168,USDT->WMATIC->WETH->USDT,univ3_500->univ3_500->univ3_500,triangular,0xSIM_univ3_500_WMATICUSDT,0xSIM_univ3_500_USDTWETH,4.935,250.77,0.1238,0.0,0.0461,0.0756,0.9561,0.0722,True
2,1777023461.2796383,USDC/USDT,univ3_100,univ3_100,0xSIM_univ3_100_USDCUSDT,0xSIM_univ3_100_USDCUSDT,8.1178,611.37,0.1869,0.0,0.033,0.1539,0.9863,0.1518,True
2,1777023461.2797146,USDC/WBTC,univ3_500,univ3_500,0xSIM_univ3_500_USDCWBTC,0xSIM_univ3_500_USDCWBTC,36.2684,982.11,1.2874,0.0,0.0372,1.2502,0.9984,1.2483,True
2,1777023461.2798283,WMATIC/USDC,univ3_500,univ3_500,0xSIM_univ3_500_WMATICUSDC,0xSIM_univ3_500_WMATICUSDC,33.0871,1721.49,1.9834,0.0,0.0381,1.9453,0.999,1.9434,True
2,1777023461.2836897,USDC->USDT->WMATIC->USDC,univ3_100->univ3_500->univ3_500,triangular,0xSIM_univ3_100_USDCUSDT,0xSIM_univ3_500_WMATICUSDC,4.9563,315.74,0.1565,0.0,0.0475,0.1076,0.9723,0.1046,True
2,1777023461.2843208,USDT->WMATIC->WETH->USDT,univ3_500->univ3_500->univ3_500,triangular,0xSIM_univ3_500_WMATICUSDT,0xSIM_univ3_500_USDTWETH,8.0528,397.53,0.3201,0.0,0.0509,0.2685,0.9915,0.2662,True
3,1777023461.2846653,USDC/WBTC,univ3_500,univ3_500,0xSIM_univ3_500_USDCWBTC,0xSIM_univ3_500_USDCWBTC,17.2102,269.75,0.097,0.0,0.0317,0.0654,0.9723,0.0636,True
3,1777023461.2861202,DAI->USDC->USDT->DAI,univ3_100->univ3_100->univ3_100,triangular,0xSIM_univ3_100_USDCDAI,0xSIM_univ3_100_USDTDAI,7.7417,500.52,0.3875,0.0,0.0516,0.3352,0.9933,0.3329,True
3,1777023461.2863176,DAI->USDC->WETH->DAI,univ3_100->univ3_500->univ3_500,triangular,0xSIM_univ3_100_USDCDAI,0xSIM_univ3_500_DAIWETH,4.3446,250.77,0.109,0.0,0.0454,0.0614,0.9448,0.0581,True
3,1777023461.2886364,USDC->USDT->WMATIC->USDC,univ3_100->univ3_500->univ3_500,triangular,0xSIM_univ3_100_USDCUSDT,0xSIM_univ3_500_WMATICUSDC,9.2176,630.18,0.5809,0.0,0.053,0.5272,0.9958,0.525,True
3,1777023461.2890203,USDC->WETH->WMATIC->USDC,univ3_500->univ3_500->univ3_500,triangular,0xSIM_univ3_500_USDCWETH,0xSIM_univ3_500_WMATICUSDC,7.3047,500.52,0.3656,0.0,0.0516,0.3133,0.9933,0.3112,True
