scan_no,timestamp,pair,buy_dex,sell_dex,buy_pool,sell_pool,raw_spread_bps,trade_size_usd,gross_profit_usd,slippage_cost_usd,gas_cost_usd,expected_net_edge,p_fill,e_profit,profitable
1,1776875671.391925,DAI->USDC->USDT->DAI,univ3_100->univ3_100->univ3_100,triangular,0x5645dCB64c059aa11212707fbf4E7F984440a8Cf,0x254aa3A898071D6A2dA0DB11dA73b02B4646078F,-3.3847,50.0,-0.0169,0.0,0.0574,-0.0743,0.0,-0.0,True
1,1776875671.392989,DAI->USDT->USDC->DAI,univ3_100->univ3_100->univ3_100,triangular,0x254aa3A898071D6A2dA0DB11dA73b02B4646078F,0x5645dCB64c059aa11212707fbf4E7F984440a8Cf,-2.6177,50.0,-0.0131,0.0,0.0574,-0.0705,0.0,-0.0,True
1,1776875671.3943174,LINK->USDC->WETH->LINK,univ3_3000->qsv2->univ3_3000,triangular,0x94Ab9E4553fFb839431E37CC79ba8905f45BfBeA,0x3e31AB7f37c048FC6574189135D108df80F0ea26,-56.0894,50.0,-0.2804,0.0,0.0574,-0.3378,0.0,-0.0,True
1,1776875671.395579,LINK->WETH->USDC->LINK,univ3_3000->qsv2->univ3_3000,triangular,0x3e31AB7f37c048FC6574189135D108df80F0ea26,0x94Ab9E4553fFb839431E37CC79ba8905f45BfBeA,-125.4802,50.0,-0.6274,0.0,0.0574,-0.6848,0.0,-0.0,True
1,1776875671.3968933,LINK->USDC->WMATIC->LINK,univ3_3000->qsv2->univ3_500,triangular,0x94Ab9E4553fFb839431E37CC79ba8905f45BfBeA,0x0A28C2F5E0E8463E047C203F00F649812aE67E4f,-45.7977,50.0,-0.229,0.0,0.0574,-0.2864,0.0,-0.0,True
1,1776875671.3981633,LINK->WMATIC->USDC->LINK,univ3_500->qsv2->univ3_3000,triangular,0x0A28C2F5E0E8463E047C203F00F649812aE67E4f,0x94Ab9E4553fFb839431E37CC79ba8905f45BfBeA,-94.935,50.0,-0.4747,0.0,0.0574,-0.5321,0.0,-0.0,True
1,1776875671.3990307,LINK->WETH->WMATIC->LINK,univ3_3000->qsv2->univ3_500,triangular,0x3e31AB7f37c048FC6574189135D108df80F0ea26,0x0A28C2F5E0E8463E047C203F00F649812aE67E4f,-81.4514,50.0,-0.4073,0.0,0.0574,-0.4646,0.0,-0.0,True
1,1776875671.4002557,LINK->WMATIC->WETH->LINK,univ3_500->qsv2->univ3_3000,triangular,0x0A28C2F5E0E8463E047C203F00F649812aE67E4f,0x3e31AB7f37c048FC6574189135D108df80F0ea26,-59.237,50.0,-0.2962,0.0,0.0574,-0.3536,0.0,-0.0,True
1,1776875671.4015558,USDC->USDT->WBTC->USDC,univ3_100->univ3_3000->univ3_500,triangular,0xDaC8A8E6DBf8c690ec6815e0fF03491B2770255D,0xeEF1A9507B3D505f0062f2be9453981255b503c8,-58.7857,50.0,-0.2939,0.0,0.0574,-0.3513,0.0,-0.0,True
1,1776875671.4027479,USDC->WBTC->USDT->USDC,univ3_500->univ3_3000->univ3_100,triangular,0xeEF1A9507B3D505f0062f2be9453981255b503c8,0xDaC8A8E6DBf8c690ec6815e0fF03491B2770255D,-14.8562,50.0,-0.0743,0.0,0.0574,-0.1317,0.0,-0.0,True
