scan_no,timestamp,pair,buy_dex,sell_dex,buy_pool,sell_pool,raw_spread_bps,trade_size_usd,gross_profit_usd,slippage_cost_usd,gas_cost_usd,expected_net_edge,p_fill,e_profit,profitable
1,1776876699.338061,USDCe/FRAX,univ3_500,univ3_100,0xbEAf7156bA07C3dF8FAc42E90188c5a752470DB7,0x1eDBF151B7A4BFB611030efcB460ae0D3516AEE7,9.256,47.37,0.0077,0.0,0.0382,-0.0305,0.0,0.0,False
1,1776876699.3383508,WMATIC/LINK,univ3_500,univ3_100,0x0A28C2F5E0E8463E047C203F00F649812aE67E4f,0x27cA89B6E0d3E3af664F43f436FB3baECCD2e68D,9.4754,1.19,0.0002,0.0,0.0382,-0.038,0.0,0.0,False
1,1776876699.340134,DAI->MAI->USDCe->DAI,univ3_100->univ3_100->univ3_100,triangular,0x5884DDB0bb109C02150242EDf00d0737D78eD61D,0x5645dCB64c059aa11212707fbf4E7F984440a8Cf,-8.0652,50.0,-0.0403,0.0,0.0573,-0.0976,0.0,-0.0,True
1,1776876699.3410783,DAI->USDCe->MAI->DAI,univ3_100->univ3_100->univ3_100,triangular,0x5645dCB64c059aa11212707fbf4E7F984440a8Cf,0x5884DDB0bb109C02150242EDf00d0737D78eD61D,-7.513,50.0,-0.0376,0.0,0.0573,-0.0949,0.0,-0.0,True
1,1776876699.3421063,DAI->USDCe->USDT->DAI,univ3_100->univ3_100->univ3_100,triangular,0x5645dCB64c059aa11212707fbf4E7F984440a8Cf,0x254aa3A898071D6A2dA0DB11dA73b02B4646078F,-3.3507,50.0,-0.0168,0.0,0.0573,-0.0741,0.0,-0.0,True
1,1776876699.3429747,DAI->USDT->USDCe->DAI,univ3_100->univ3_100->univ3_100,triangular,0x254aa3A898071D6A2dA0DB11dA73b02B4646078F,0x5645dCB64c059aa11212707fbf4E7F984440a8Cf,-2.6518,50.0,-0.0133,0.0,0.0573,-0.0706,0.0,-0.0,True
1,1776876699.3443327,LINK->USDCe->WETH->LINK,univ3_3000->qsv2->univ3_3000,triangular,0x94Ab9E4553fFb839431E37CC79ba8905f45BfBeA,0x3e31AB7f37c048FC6574189135D108df80F0ea26,-67.5355,50.0,-0.3377,0.0,0.0573,-0.395,0.0,-0.0,True
1,1776876699.3452084,LINK->WETH->USDCe->LINK,univ3_3000->qsv2->univ3_3000,triangular,0x3e31AB7f37c048FC6574189135D108df80F0ea26,0x94Ab9E4553fFb839431E37CC79ba8905f45BfBeA,-114.0992,50.0,-0.5705,0.0,0.0573,-0.6278,0.0,-0.0,True
1,1776876699.3462617,LINK->USDCe->WMATIC->LINK,univ3_3000->qsv2->univ3_500,triangular,0x94Ab9E4553fFb839431E37CC79ba8905f45BfBeA,0x0A28C2F5E0E8463E047C203F00F649812aE67E4f,-54.0873,50.0,-0.2704,0.0,0.0573,-0.3277,0.0,-0.0,True
1,1776876699.3472083,LINK->WMATIC->USDCe->LINK,univ3_500->qsv2->univ3_3000,triangular,0x0A28C2F5E0E8463E047C203F00F649812aE67E4f,0x94Ab9E4553fFb839431E37CC79ba8905f45BfBeA,-86.674,50.0,-0.4334,0.0,0.0573,-0.4907,0.0,-0.0,True
1,1776876699.3481498,LINK->WETH->WMATIC->LINK,univ3_3000->qsv2->univ3_500,triangular,0x3e31AB7f37c048FC6574189135D108df80F0ea26,0x0A28C2F5E0E8463E047C203F00F649812aE67E4f,-83.724,50.0,-0.4186,0.0,0.0573,-0.4759,0.0,-0.0,True
1,1776876699.3490727,LINK->WMATIC->WETH->LINK,univ3_500->qsv2->univ3_3000,triangular,0x0A28C2F5E0E8463E047C203F00F649812aE67E4f,0x3e31AB7f37c048FC6574189135D108df80F0ea26,-56.9606,50.0,-0.2848,0.0,0.0573,-0.3421,0.0,-0.0,True
1,1776876699.3503969,USDC->WETH->WMATIC->USDC,univ3_500->qsv2->univ3_500,triangular,0xA4D8c89f0c20efbe54cBa9e7e7a7E509056228D9,0xB6e57ed85c4c9dbfEF2a68711e9d6f36c56e0FcB,-43.0084,50.0,-0.215,0.0,0.0573,-0.2724,0.0,-0.0,True
